,individual,time,observation
976,229,1.5,0.4588329
977,230,1.5,1.6035708
978,231,1.5,5.21709849
979,232,1.5,-0.47417297
980,233,1.5,6.22240163
981,234,1.5,7.37298436
982,235,1.5,11.13244438
983,236,1.5,4.48990517
984,237,1.5,-0.62980402
985,238,1.5,0.44319182
986,239,1.5,1.59977161
987,240,1.5,8.91140821
988,241,1.5,12.80369076
989,242,1.5,7.21727154
990,243,1.5,-2.15233844
991,244,1.5,-0.83791982
992,245,1.5,9.69849988
993,246,1.5,4.70423476
994,247,1.5,4.24561596
995,248,1.5,8.20554345
